bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
1019,1.0986122886681098,1.6425728,train,p0,dataset_3,embedding
7810,2.4849066497880004,1.6883441,train,p0,dataset_3,embedding
3929,2.302585092994046,2.867852,train,p0,dataset_3,embedding
8324,2.6390573296152584,2.2795844,train,p0,dataset_3,embedding
2670,1.0986122886681098,1.9234383,train,p0,dataset_3,embedding
6309,1.3862943611198906,1.0423021,train,p0,dataset_3,embedding
1282,1.0986122886681098,1.965857,train,p0,dataset_3,embedding
1220,0.6931471805599453,0.6643722,train,p0,dataset_3,embedding
2231,0.6931471805599453,0.5329449,train,p0,dataset_3,embedding
8208,3.6375861597263857,2.7344232,train,p0,dataset_3,embedding
5210,0.6931471805599453,0.6088959,train,p0,dataset_3,embedding
32,1.3862943611198906,1.6044937,train,p0,dataset_3,embedding
9247,0.6931471805599453,0.6663149,train,p0,dataset_3,embedding
3237,1.0986122886681098,1.9003893,train,p0,dataset_3,embedding
2918,4.158883083359672,2.2197282,train,p0,dataset_3,embedding
9798,2.70805020110221,1.7255033,train,p0,dataset_3,embedding
751,2.70805020110221,1.8255522,train,p0,dataset_3,embedding
701,1.3862943611198906,1.5802535,train,p0,dataset_3,embedding
2004,0.6931471805599453,0.6463511,train,p0,dataset_3,embedding
1,1.9459101490553128,2.0507097,train,p0,dataset_3,embedding
6586,0.6931471805599453,0.70300585,train,p0,dataset_3,embedding
9817,1.6094379124341005,1.4835771,train,p0,dataset_3,embedding
8074,2.995732273553991,3.10692,train,p0,dataset_3,embedding
6488,0.6931471805599453,0.64857936,train,p0,dataset_3,embedding
6235,4.07753744390572,3.0354342,train,p0,dataset_3,embedding
522,1.3862943611198906,1.7119781,train,p0,dataset_3,embedding
3290,1.0986122886681098,1.0279572,train,p0,dataset_3,embedding
5982,1.0986122886681098,1.2441444,train,p0,dataset_3,embedding
9326,0.6931471805599453,0.6379726,train,p0,dataset_3,embedding
5836,1.6094379124341005,2.330313,train,p0,dataset_3,embedding
7153,0.6931471805599453,0.71326387,train,p0,dataset_3,embedding
9677,1.0986122886681098,1.224854,train,p0,dataset_3,embedding
2201,0.6931471805599453,0.49656975,train,p0,dataset_3,embedding
5162,0.6931471805599453,0.5930744,train,p0,dataset_3,embedding
7162,2.4849066497880004,2.188162,train,p0,dataset_3,embedding
3142,0.6931471805599453,0.7453979,train,p0,dataset_3,embedding
5947,1.0986122886681098,1.3346556,train,p0,dataset_3,embedding
9579,0.6931471805599453,0.62041175,train,p0,dataset_3,embedding
4057,1.3862943611198906,1.2496431,train,p0,dataset_3,embedding
3100,1.0986122886681098,1.3734035,train,p0,dataset_3,embedding
4765,1.0986122886681098,1.881243,train,p0,dataset_3,embedding
8245,0.6931471805599453,0.5717602,train,p0,dataset_3,embedding
3638,2.9444389791664403,1.6799024,train,p0,dataset_3,embedding
6782,1.6094379124341005,2.174177,train,p0,dataset_3,embedding
8423,1.0986122886681098,1.109649,train,p0,dataset_3,embedding
4920,2.19722457733622,1.972193,train,p0,dataset_3,embedding
8169,1.0986122886681098,1.418184,train,p0,dataset_3,embedding
3170,4.174387269895637,2.2565038,train,p0,dataset_3,embedding
621,2.19722457733622,1.6983252,train,p0,dataset_3,embedding
9570,0.6931471805599453,0.5230662,train,p0,dataset_3,embedding
7872,1.0986122886681098,1.5471754,train,p0,dataset_3,embedding
9355,0.6931471805599453,0.6077039,train,p0,dataset_3,embedding
4627,0.6931471805599453,0.4959399,train,p0,dataset_3,embedding
2673,0.6931471805599453,0.5758169,train,p0,dataset_3,embedding
5240,0.6931471805599453,0.5739218,train,p0,dataset_3,embedding
3596,0.6931471805599453,0.5528873,train,p0,dataset_3,embedding
2510,1.791759469228055,1.4186866,train,p0,dataset_3,embedding
4461,0.6931471805599453,0.54690486,train,p0,dataset_3,embedding
1579,0.6931471805599453,0.642546,train,p0,dataset_3,embedding
4108,3.332204510175204,2.6549923,train,p0,dataset_3,embedding
4114,1.0986122886681098,1.1060402,train,p0,dataset_3,embedding
1951,1.6094379124341005,1.5387523,train,p0,dataset_3,embedding
4046,0.6931471805599453,0.575266,train,p0,dataset_3,embedding
4446,1.9459101490553128,1.9491057,train,p0,dataset_3,embedding
5681,3.1354942159291497,2.7395055,train,p0,dataset_3,embedding
6576,2.5649493574615367,1.801417,train,p0,dataset_3,embedding
4738,0.6931471805599453,0.65463424,train,p0,dataset_3,embedding
9081,1.0986122886681098,2.5041533,train,p0,dataset_3,embedding
5386,0.6931471805599453,0.62098503,train,p0,dataset_3,embedding
2460,1.0986122886681098,1.0633993,train,p0,dataset_3,embedding
9992,1.3862943611198906,1.8112768,train,p0,dataset_3,embedding
5130,0.6931471805599453,0.8110266,train,p0,dataset_3,embedding
6395,0.6931471805599453,0.6158265,train,p0,dataset_3,embedding
8829,1.3862943611198906,2.2670743,train,p0,dataset_3,embedding
4219,0.6931471805599453,0.7046677,train,p0,dataset_3,embedding
5049,0.6931471805599453,0.6262031,train,p0,dataset_3,embedding
8448,0.6931471805599453,0.6925187,train,p0,dataset_3,embedding
1657,1.0986122886681098,2.046216,train,p0,dataset_3,embedding
2753,0.6931471805599453,0.55930454,train,p0,dataset_3,embedding
97,0.6931471805599453,1.5961858,train,p0,dataset_3,embedding
7400,0.6931471805599453,0.608472,train,p0,dataset_3,embedding
8284,1.3862943611198906,2.0224733,train,p0,dataset_3,embedding
3086,1.0986122886681098,1.3815875,train,p0,dataset_3,embedding
7064,1.0986122886681098,1.4750797,train,p0,dataset_3,embedding
3372,0.6931471805599453,0.68988836,train,p0,dataset_3,embedding
6469,2.833213344056216,2.3145237,train,p0,dataset_3,embedding
394,2.079441541679836,1.9442866,train,p0,dataset_3,embedding
594,1.0986122886681098,1.72047,train,p0,dataset_3,embedding
4522,0.6931471805599453,0.7141545,train,p0,dataset_3,embedding
4987,1.0986122886681098,1.7155526,train,p0,dataset_3,embedding
587,2.3978952727983707,2.6971774,train,p0,dataset_3,embedding
6236,2.302585092994046,1.9986166,train,p0,dataset_3,embedding
3341,1.791759469228055,1.9601198,train,p0,dataset_3,embedding
4650,2.3978952727983707,1.7105293,train,p0,dataset_3,embedding
2529,0.6931471805599453,0.6670355,train,p0,dataset_3,embedding
369,0.6931471805599453,0.5390296,train,p0,dataset_3,embedding
2751,1.3862943611198906,2.1171088,train,p0,dataset_3,embedding
1547,1.6094379124341005,1.6404939,train,p0,dataset_3,embedding
2672,1.3862943611198906,2.0252068,train,p0,dataset_3,embedding
9744,0.6931471805599453,0.46612006,train,p0,dataset_3,embedding
4327,0.6931471805599453,0.70582175,train,p0,dataset_3,embedding
2271,1.791759469228055,1.4795223,train,p0,dataset_3,embedding
8908,2.3978952727983707,1.8041676,train,p0,dataset_3,embedding
8108,2.19722457733622,1.7972832,train,p0,dataset_3,embedding
3665,0.6931471805599453,0.5587391,train,p0,dataset_3,embedding
4600,2.302585092994046,1.7853655,train,p0,dataset_3,embedding
6470,4.3694478524670215,3.10771,train,p0,dataset_3,embedding
1367,0.6931471805599453,0.6310258,train,p0,dataset_3,embedding
6001,1.6094379124341005,1.9418998,train,p0,dataset_3,embedding
5732,0.6931471805599453,0.58038247,train,p0,dataset_3,embedding
8392,0.6931471805599453,0.6019011,train,p0,dataset_3,embedding
4774,0.6931471805599453,0.56928164,train,p0,dataset_3,embedding
7157,0.6931471805599453,0.7028188,train,p0,dataset_3,embedding
8551,0.6931471805599453,0.53971815,train,p0,dataset_3,embedding
3751,3.7612001156935615,2.067263,train,p0,dataset_3,embedding
9613,0.6931471805599453,0.57601655,train,p0,dataset_3,embedding
7856,0.6931471805599453,0.6707211,train,p0,dataset_3,embedding
7086,0.6931471805599453,0.8213902,train,p0,dataset_3,embedding
4454,0.6931471805599453,0.6427493,train,p0,dataset_3,embedding
7840,0.6931471805599453,0.6311784,train,p0,dataset_3,embedding
9462,0.6931471805599453,1.4371892,train,p0,dataset_3,embedding
7396,1.3862943611198906,1.839098,train,p0,dataset_3,embedding
3397,0.6931471805599453,0.59528315,train,p0,dataset_3,embedding
2316,0.6931471805599453,0.96544296,train,p0,dataset_3,embedding
5430,0.6931471805599453,0.5902926,train,p0,dataset_3,embedding
2337,0.6931471805599453,0.77467597,train,p0,dataset_3,embedding
6238,1.0986122886681098,1.6076998,train,p0,dataset_3,embedding
6423,2.5649493574615367,2.0726163,train,p0,dataset_3,embedding
5245,1.6094379124341005,1.972509,train,p0,dataset_3,embedding
1414,1.6094379124341005,1.2657113,train,p0,dataset_3,embedding
4815,4.543294782270004,2.618601,train,p0,dataset_3,embedding
4593,3.610917912644224,2.2605262,train,p0,dataset_3,embedding
3681,1.3862943611198906,1.6216725,train,p0,dataset_3,embedding
4525,1.0986122886681098,0.72691315,train,p0,dataset_3,embedding
8483,2.3978952727983707,2.8169062,train,p0,dataset_3,embedding
9531,2.6390573296152584,2.0779607,train,p0,dataset_3,embedding
4914,3.5263605246161616,2.7282887,train,p0,dataset_3,embedding
6693,0.6931471805599453,0.6627196,train,p0,dataset_3,embedding
4278,2.19722457733622,2.1785023,train,p0,dataset_3,embedding
8790,0.6931471805599453,1.9544644,train,p0,dataset_3,embedding
2617,0.6931471805599453,0.6581844,train,p0,dataset_3,embedding
8354,0.6931471805599453,0.7656703,train,p0,dataset_3,embedding
936,0.6931471805599453,0.7201685,train,p0,dataset_3,embedding
5476,0.6931471805599453,0.64806,train,p0,dataset_3,embedding
6944,1.0986122886681098,2.4133682,train,p0,dataset_3,embedding
8096,2.6390573296152584,1.8092725,train,p0,dataset_3,embedding
7415,0.6931471805599453,0.55144006,train,p0,dataset_3,embedding
4452,4.770684624465665,3.7042599,train,p0,dataset_3,embedding
7711,3.4011973816621555,2.4056501,train,p0,dataset_3,embedding
6410,2.8903717578961645,2.2467766,train,p0,dataset_3,embedding
4719,1.0986122886681098,1.4717762,train,p0,dataset_3,embedding
1412,1.0986122886681098,2.2465346,train,p0,dataset_3,embedding
8337,1.0986122886681098,1.3566226,train,p0,dataset_3,embedding
2045,2.3978952727983707,1.9550099,train,p0,dataset_3,embedding
5585,2.6390573296152584,1.9516141,train,p0,dataset_3,embedding
7834,0.6931471805599453,0.7953809,train,p0,dataset_3,embedding
4110,2.5649493574615367,2.245296,train,p0,dataset_3,embedding
2914,3.1780538303479458,1.7325236,train,p0,dataset_3,embedding
466,0.6931471805599453,0.6753699,train,p0,dataset_3,embedding
700,1.3862943611198906,1.6948924,train,p0,dataset_3,embedding
7606,0.6931471805599453,0.6754797,train,p0,dataset_3,embedding
5716,0.6931471805599453,0.55639213,train,p0,dataset_3,embedding
8210,2.079441541679836,1.4261773,train,p0,dataset_3,embedding
6595,0.6931471805599453,0.7860198,train,p0,dataset_3,embedding
7392,0.6931471805599453,0.82950807,train,p0,dataset_3,embedding
106,0.6931471805599453,0.67165375,train,p0,dataset_3,embedding
3046,0.6931471805599453,0.61122537,train,p0,dataset_3,embedding
5616,1.9459101490553128,1.6785182,train,p0,dataset_3,embedding
5879,1.0986122886681098,1.7359359,train,p0,dataset_3,embedding
8391,1.0986122886681098,2.5324144,train,p0,dataset_3,embedding
695,2.19722457733622,1.9413996,train,p0,dataset_3,embedding
6062,1.0986122886681098,1.6639271,train,p0,dataset_3,embedding
9529,4.882801922586371,2.7242987,train,p0,dataset_3,embedding
1948,1.9459101490553128,1.6256735,train,p0,dataset_3,embedding
4065,3.5263605246161616,2.5650551,train,p0,dataset_3,embedding
5536,0.6931471805599453,0.5562617,train,p0,dataset_3,embedding
1934,0.6931471805599453,0.5618845,train,p0,dataset_3,embedding
8919,0.6931471805599453,0.6134505,train,p0,dataset_3,embedding
7138,2.302585092994046,2.375036,train,p0,dataset_3,embedding
7817,1.0986122886681098,1.9011372,train,p0,dataset_3,embedding
4369,5.0238805208462765,3.4013126,train,p0,dataset_3,embedding
1548,1.9459101490553128,1.8886923,train,p0,dataset_3,embedding
3018,3.9318256327243257,3.5478377,train,p0,dataset_3,embedding
5955,1.3862943611198906,1.4442353,train,p0,dataset_3,embedding
8349,3.5263605246161616,2.841771,train,p0,dataset_3,embedding
6713,0.6931471805599453,0.6498606,train,p0,dataset_3,embedding
5032,0.6931471805599453,0.6551523,train,p0,dataset_3,embedding
3124,0.6931471805599453,0.69518435,train,p0,dataset_3,embedding
8764,0.6931471805599453,0.6579828,train,p0,dataset_3,embedding
6110,3.7612001156935615,2.362557,train,p0,dataset_3,embedding
7424,2.8903717578961645,2.1626987,train,p0,dataset_3,embedding
2273,0.6931471805599453,0.63994324,train,p0,dataset_3,embedding
9901,0.6931471805599453,0.5378356,train,p0,dataset_3,embedding
9497,1.3862943611198906,1.4583898,train,p0,dataset_3,embedding
8107,0.6931471805599453,0.55263317,train,p0,dataset_3,embedding
5434,1.3862943611198906,1.2614102,train,p0,dataset_3,embedding
3922,1.3862943611198906,1.3699474,train,p0,dataset_3,embedding
2591,2.70805020110221,2.0475383,train,p0,dataset_3,embedding
4293,2.6390573296152584,2.232399,train,p0,dataset_3,embedding
3386,0.6931471805599453,0.6699101,train,p0,dataset_3,embedding
8282,2.079441541679836,2.4663785,train,p0,dataset_3,embedding
1199,1.3862943611198906,1.5194892,train,p0,dataset_3,embedding
9417,0.6931471805599453,0.7127619,train,p0,dataset_3,embedding
9540,1.0986122886681098,2.1253896,train,p0,dataset_3,embedding
7000,3.5263605246161616,3.1968865,train,p0,dataset_3,embedding
8215,1.3862943611198906,1.891814,train,p0,dataset_3,embedding
9104,1.791759469228055,1.839574,train,p0,dataset_3,embedding
2566,4.110873864173311,2.9143322,train,p0,dataset_3,embedding
4059,0.6931471805599453,0.64837664,train,p0,dataset_3,embedding
4903,1.3862943611198906,1.7967813,train,p0,dataset_3,embedding
3287,0.6931471805599453,0.605641,train,p0,dataset_3,embedding
9745,0.6931471805599453,0.6755467,train,p0,dataset_3,embedding
9797,1.0986122886681098,1.6745908,train,p0,dataset_3,embedding
1736,2.772588722239781,2.030767,train,p0,dataset_3,embedding
5447,1.791759469228055,2.4557128,train,p0,dataset_3,embedding
681,0.6931471805599453,0.66518617,train,p0,dataset_3,embedding
398,1.0986122886681098,2.2985866,train,p0,dataset_3,embedding
5813,0.6931471805599453,0.68510485,train,p0,dataset_3,embedding
8212,1.0986122886681098,2.2112098,train,p0,dataset_3,embedding
6924,1.0986122886681098,1.7319541,train,p0,dataset_3,embedding
9172,2.3978952727983707,1.3807663,train,p0,dataset_3,embedding
2681,1.6094379124341005,1.6069928,train,p0,dataset_3,embedding
6211,0.6931471805599453,0.611498,train,p0,dataset_3,embedding
4917,1.3862943611198906,1.8658636,train,p0,dataset_3,embedding
4328,3.091042453358316,1.9966512,train,p0,dataset_3,embedding
1078,0.6931471805599453,0.61666626,train,p0,dataset_3,embedding
3842,3.295836866004329,2.3528712,train,p0,dataset_3,embedding
3172,0.6931471805599453,0.6502013,train,p0,dataset_3,embedding
1095,0.6931471805599453,0.5174628,train,p0,dataset_3,embedding
2960,1.3862943611198906,2.1583805,train,p0,dataset_3,embedding
4581,1.0986122886681098,1.827162,train,p0,dataset_3,embedding
769,0.6931471805599453,0.70860016,train,p0,dataset_3,embedding
6066,1.6094379124341005,1.6121337,train,p0,dataset_3,embedding
2112,0.6931471805599453,0.645681,train,p0,dataset_3,embedding
1117,3.5263605246161616,2.7587988,train,p0,dataset_3,embedding
4919,1.3862943611198906,1.2622247,train,p0,dataset_3,embedding
6872,0.6931471805599453,0.60984796,train,p0,dataset_3,embedding
6327,0.6931471805599453,0.7181324,train,p0,dataset_3,embedding
302,1.0986122886681098,1.5616496,train,p0,dataset_3,embedding
935,1.6094379124341005,1.8739969,train,p0,dataset_3,embedding
6430,0.6931471805599453,0.71207917,train,p0,dataset_3,embedding
737,0.6931471805599453,0.4752766,train,p0,dataset_3,embedding
3478,1.791759469228055,1.6295097,train,p0,dataset_3,embedding
6837,1.0986122886681098,1.0329003,train,p0,dataset_3,embedding
4862,0.6931471805599453,0.726509,train,p0,dataset_3,embedding
5329,0.6931471805599453,0.60596126,train,p0,dataset_3,embedding
8205,3.1354942159291497,2.0463479,train,p0,dataset_3,embedding
1924,1.6094379124341005,2.1276212,train,p0,dataset_3,embedding
9805,1.791759469228055,1.8499106,train,p0,dataset_3,embedding
5659,1.0986122886681098,2.308656,train,p0,dataset_3,embedding
9261,1.3862943611198906,1.3351814,train,p0,dataset_3,embedding
9558,0.6931471805599453,0.6154743,train,p0,dataset_3,embedding
8569,1.0986122886681098,1.4472407,train,p0,dataset_3,embedding
6625,0.6931471805599453,0.74249154,train,p0,dataset_3,embedding
865,2.5649493574615367,1.879658,train,p0,dataset_3,embedding
2635,0.6931471805599453,0.8153784,train,p0,dataset_3,embedding
9266,2.19722457733622,1.3516595,train,p0,dataset_3,embedding
782,2.9444389791664403,2.505688,train,p0,dataset_3,embedding
3187,2.5649493574615367,2.4635801,train,p0,dataset_3,embedding
6893,0.6931471805599453,0.54979795,train,p0,dataset_3,embedding
5043,1.9459101490553128,1.8480808,train,p0,dataset_3,embedding
912,1.0986122886681098,1.693027,train,p0,dataset_3,embedding
8357,0.6931471805599453,0.50226116,train,p0,dataset_3,embedding
9432,1.6094379124341005,1.818626,train,p0,dataset_3,embedding
4416,1.0986122886681098,2.383393,train,p0,dataset_3,embedding
9285,1.791759469228055,3.563753,train,p0,dataset_3,embedding
5261,1.6094379124341005,1.7620509,train,p0,dataset_3,embedding
8750,1.3862943611198906,2.1948078,train,p0,dataset_3,embedding
4116,1.6094379124341005,1.9829683,train,p0,dataset_3,embedding
2832,2.833213344056216,1.9057705,train,p0,dataset_3,embedding
166,0.6931471805599453,0.5411304,train,p0,dataset_3,embedding
1552,0.6931471805599453,0.6354453,train,p0,dataset_3,embedding
4079,0.6931471805599453,0.7599914,train,p0,dataset_3,embedding
2253,4.820281565605037,3.2040007,train,p0,dataset_3,embedding
5595,1.0986122886681098,1.7124047,train,p0,dataset_3,embedding
5990,1.0986122886681098,1.764086,train,p0,dataset_3,embedding
8923,1.791759469228055,1.3922777,train,p0,dataset_3,embedding
6695,1.0986122886681098,1.7420793,train,p0,dataset_3,embedding
8175,2.19722457733622,1.8685691,train,p0,dataset_3,embedding
9764,1.0986122886681098,1.9632931,train,p0,dataset_3,embedding
6817,1.3862943611198906,1.966527,train,p0,dataset_3,embedding
7661,1.0986122886681098,3.1692646,train,p0,dataset_3,embedding
4008,1.3862943611198906,1.9923937,train,p0,dataset_3,embedding
8899,3.1354942159291497,1.9969708,train,p0,dataset_3,embedding
8040,2.5649493574615367,2.042036,train,p0,dataset_3,embedding
6568,0.6931471805599453,0.7353516,train,p0,dataset_3,embedding
8405,2.19722457733622,1.9838161,train,p0,dataset_3,embedding
7723,3.332204510175204,3.9167936,train,p0,dataset_3,embedding
4215,1.0986122886681098,1.065552,train,p0,dataset_3,embedding
3936,0.6931471805599453,0.63287455,train,p0,dataset_3,embedding
9713,1.9459101490553128,1.6996953,train,p0,dataset_3,embedding
2387,2.302585092994046,2.4492567,train,p0,dataset_3,embedding
2920,1.9459101490553128,1.8430033,train,p0,dataset_3,embedding
1931,0.6931471805599453,0.6175623,train,p0,dataset_3,embedding
6992,0.6931471805599453,0.48695457,train,p0,dataset_3,embedding
5620,4.634728988229636,2.5553534,train,p0,dataset_3,embedding
7426,3.555348061489413,3.3006248,train,p0,dataset_3,embedding
6367,1.0986122886681098,2.333863,train,p0,dataset_3,embedding
3607,0.6931471805599453,0.703617,train,p0,dataset_3,embedding
5517,1.0986122886681098,1.2662704,train,p0,dataset_3,embedding
1620,2.833213344056216,2.7687333,train,p0,dataset_3,embedding
9478,1.3862943611198906,1.4149795,train,p0,dataset_3,embedding
4787,2.3978952727983707,2.295532,train,p0,dataset_3,embedding
5999,2.19722457733622,1.8970168,train,p0,dataset_3,embedding
6873,0.6931471805599453,0.5269784,train,p0,dataset_3,embedding
1289,1.9459101490553128,1.5071131,train,p0,dataset_3,embedding
8152,2.70805020110221,1.8311154,train,p0,dataset_3,embedding
2577,1.0986122886681098,0.6683339,train,p0,dataset_3,embedding
368,0.6931471805599453,0.6775298,train,p0,dataset_3,embedding
9921,0.6931471805599453,0.962005,train,p0,dataset_3,embedding
2604,1.3862943611198906,1.8940599,train,p0,dataset_3,embedding
1892,1.0986122886681098,1.6696244,train,p0,dataset_3,embedding
9722,0.6931471805599453,0.5586995,train,p0,dataset_3,embedding
6778,0.6931471805599453,0.8123249,train,p0,dataset_3,embedding
1681,3.555348061489413,1.7582381,train,p0,dataset_3,embedding
5433,1.791759469228055,1.7969221,train,p0,dataset_3,embedding
2016,1.6094379124341005,1.7585983,train,p0,dataset_3,embedding
1305,1.0986122886681098,1.1603484,train,p0,dataset_3,embedding
2369,0.6931471805599453,0.7241931,train,p0,dataset_3,embedding
5778,1.791759469228055,1.3928311,train,p0,dataset_3,embedding
3846,0.6931471805599453,0.50544345,train,p0,dataset_3,embedding
1513,1.0986122886681098,1.3316334,train,p0,dataset_3,embedding
8390,0.6931471805599453,0.40160468,train,p0,dataset_3,embedding
6553,0.6931471805599453,0.46258965,train,p0,dataset_3,embedding
8895,1.0986122886681098,1.3722589,train,p0,dataset_3,embedding
5933,1.0986122886681098,1.5938681,train,p0,dataset_3,embedding
6684,1.3862943611198906,1.9899458,train,p0,dataset_3,embedding
740,1.3862943611198906,1.9072604,train,p0,dataset_3,embedding
6540,0.6931471805599453,0.5417223,train,p0,dataset_3,embedding
3697,0.6931471805599453,0.610098,train,p0,dataset_3,embedding
3090,0.6931471805599453,0.63176525,train,p0,dataset_3,embedding
1465,2.8903717578961645,2.0593655,train,p0,dataset_3,embedding
6324,1.0986122886681098,1.5887146,train,p0,dataset_3,embedding
7002,2.3978952727983707,2.4877746,train,p0,dataset_3,embedding
1760,1.0986122886681098,2.2771869,train,p0,dataset_3,embedding
438,1.9459101490553128,1.490169,train,p0,dataset_3,embedding
75,2.19722457733622,1.4673309,train,p0,dataset_3,embedding
575,1.0986122886681098,1.7117329,train,p0,dataset_3,embedding
5087,1.0986122886681098,1.1451423,train,p0,dataset_3,embedding
6394,0.6931471805599453,0.6219303,train,p0,dataset_3,embedding
433,0.6931471805599453,0.6773696,train,p0,dataset_3,embedding
9045,1.3862943611198906,1.3218552,train,p0,dataset_3,embedding
5426,3.295836866004329,2.5515113,train,p0,dataset_3,embedding
4604,2.079441541679836,1.2502292,train,p0,dataset_3,embedding
8876,4.07753744390572,2.697052,train,p0,dataset_3,embedding
3299,0.6931471805599453,0.6213305,train,p0,dataset_3,embedding
1384,1.791759469228055,2.590497,train,p0,dataset_3,embedding
1303,0.6931471805599453,0.6725849,train,p0,dataset_3,embedding
6719,1.3862943611198906,1.7231537,train,p0,dataset_3,embedding
2466,3.80666248977032,3.1374989,train,p0,dataset_3,embedding
6079,2.4849066497880004,1.9594783,train,p0,dataset_3,embedding
9196,0.6931471805599453,0.6782768,train,p0,dataset_3,embedding
8087,0.6931471805599453,0.7156151,train,p0,dataset_3,embedding
5442,1.0986122886681098,1.5339541,train,p0,dataset_3,embedding
3289,2.19722457733622,2.1173031,train,p0,dataset_3,embedding
130,1.6094379124341005,1.2659115,train,p0,dataset_3,embedding
5187,0.6931471805599453,0.51181734,train,p0,dataset_3,embedding
6750,1.791759469228055,1.9189817,train,p0,dataset_3,embedding
8249,0.6931471805599453,0.5666188,train,p0,dataset_3,embedding
5023,0.6931471805599453,0.48887488,train,p0,dataset_3,embedding
