dataset,experiment,model,train_rmse,validation_rmse,train_mae,validation_mae,train_top1_rmse,validation_top1_rmse,train_top1_mae,validation_top1_mae,test_mae,test_rmse,test_top1_mae,test_top1_rmse,approach,dataset_group,p,p_num
,dataset1_ensemble,,,,,,,,,,0.014,0.073,0.362,0.444,Stacked,dataset1,p5,1
,dataset1_ensemble,,,,,,,,,,0.014,0.069,0.323,0.408,Stacked,dataset1,p10,2
,dataset1_ensemble,,,,,,,,,,0.015,0.073,0.363,0.445,Stacked,dataset1,p15,3
,dataset1_ensemble,,,,,,,,,,0.015,0.072,0.334,0.412,Stacked,dataset1,p20,4
,dataset1_ensemble,,,,,,,,,,0.015,0.074,0.364,0.446,Stacked,dataset1,p25,5
,dataset1_ensemble,,,,,,,,,,0.015,0.071,0.297,0.369,Stacked,dataset1,p30,6
,dataset1_ensemble,,,,,,,,,,0.016,0.075,0.329,0.409,Stacked,dataset1,p35,7
,dataset1_ensemble,,,,,,,,,,0.016,0.077,0.314,0.398,Stacked,dataset1,p40,8
,dataset_2_ensemble,,,,,,,,,,0.053,0.162,,,Average,dataset2,p0,0
,dataset_2_ensemble,,,,,,,,,,0.058,0.168,,,Average,dataset2,p5,1
,dataset_2_ensemble,,,,,,,,,,0.062,0.181,,,Average,dataset2,p10,2
,dataset_2_ensemble,,,,,,,,,,0.062,0.184,,,Average,dataset2,p15,3
,dataset_2_ensemble,,,,,,,,,,0.062,0.184,,,Average,dataset2,p20,4
,dataset_2_ensemble,,,,,,,,,,0.068,0.16,,,Average,dataset2,p25,5
,dataset_2_ensemble,,,,,,,,,,0.075,0.187,,,Average,dataset2,p30,6
,dataset_2_ensemble,,,,,,,,,,0.07,0.198,,,Average,dataset2,p35,7
,dataset_2_ensemble,,,,,,,,,,0.071,0.227,,,Average,dataset2,p40,8
,dataset_2_centrality_threshold,,,,,,,,,,0.054,0.164,,,Centrality,dataset2,p0,0
,dataset_2_centrality_threshold,,,,,,,,,,0.059,0.173,,,Centrality,dataset2,p5,1
,dataset_2_centrality_threshold,,,,,,,,,,0.056,0.18,,,Centrality,dataset2,p10,2
,dataset_2_centrality_threshold,,,,,,,,,,0.059,0.19,,,Centrality,dataset2,p15,3
,dataset_2_centrality_threshold,,,,,,,,,,0.066,0.202,,,Centrality,dataset2,p20,4
,dataset_2_centrality_threshold,,,,,,,,,,0.07,0.186,,,Centrality,dataset2,p25,5
,dataset_2_centrality_threshold,,,,,,,,,,0.072,0.201,,,Centrality,dataset2,p30,6
,dataset_2_centrality_threshold,,,,,,,,,,0.07,0.206,,,Centrality,dataset2,p35,7
,dataset_2_centrality_threshold,,,,,,,,,,0.065,0.223,,,Centrality,dataset2,p40,8
,dataset_2_embedding_threshold,,,,,,,,,,0.06,0.167,,,Embeddings,dataset2,p0,0
,dataset_2_embedding_threshold,,,,,,,,,,0.067,0.171,,,Embeddings,dataset2,p5,1
,dataset_2_embedding_threshold,,,,,,,,,,0.075,0.207,,,Embeddings,dataset2,p10,2
,dataset_2_embedding_threshold,,,,,,,,,,0.073,0.174,,,Embeddings,dataset2,p15,3
,dataset_2_embedding_threshold,,,,,,,,,,0.07,0.18,,,Embeddings,dataset2,p20,4
,dataset_2_embedding_threshold,,,,,,,,,,0.08,0.166,,,Embeddings,dataset2,p25,5
,dataset_2_embedding_threshold,,,,,,,,,,0.095,0.193,,,Embeddings,dataset2,p30,6
,dataset_2_embedding_threshold,,,,,,,,,,0.082,0.22,,,Embeddings,dataset2,p35,7
,dataset_2_embedding_threshold,,,,,,,,,,0.094,0.258,,,Embeddings,dataset2,p40,8
,dataset_2_ensemble,,,,,,,,,,0.055,0.164,,,Stacked,dataset2,p0,0
,dataset_2_ensemble,,,,,,,,,,0.06,0.169,,,Stacked,dataset2,p5,1
,dataset_2_ensemble,,,,,,,,,,0.073,0.189,,,Stacked,dataset2,p10,2
,dataset_2_ensemble,,,,,,,,,,0.075,0.193,,,Stacked,dataset2,p15,3
,dataset_2_ensemble,,,,,,,,,,0.072,0.182,,,Stacked,dataset2,p20,4
,dataset_2_ensemble,,,,,,,,,,0.068,0.157,,,Stacked,dataset2,p25,5
,dataset_2_ensemble,,,,,,,,,,0.077,0.178,,,Stacked,dataset2,p30,6
,dataset_2_ensemble,,,,,,,,,,0.085,0.239,,,Stacked,dataset2,p35,7
,dataset_2_ensemble,,,,,,,,,,0.084,0.245,,,Stacked,dataset2,p40,8
,dataset_3_ensemble,,,,,,,,,,0.264,0.435,,,Average,dataset3,p0,0
,dataset_3_ensemble,,,,,,,,,,0.263,0.424,,,Average,dataset3,p5,1
,dataset_3_ensemble,,,,,,,,,,0.263,0.424,,,Average,dataset3,p10,2
,dataset_3_ensemble,,,,,,,,,,0.263,0.424,,,Average,dataset3,p15,3
,dataset_3_ensemble,,,,,,,,,,0.27,0.446,,,Average,dataset3,p20,4
,dataset_3_ensemble,,,,,,,,,,0.27,0.446,,,Average,dataset3,p25,5
,dataset_3_ensemble,,,,,,,,,,0.27,0.446,,,Average,dataset3,p30,6
,dataset_3_ensemble,,,,,,,,,,0.27,0.446,,,Average,dataset3,p35,7
,dataset_3_ensemble,,,,,,,,,,0.27,0.446,,,Average,dataset3,p40,8
,dataset_3_centrality_threshold,,,,,,,,,,0.145,0.329,,,Centrality,dataset3,p0,0
,dataset_3_centrality_threshold,,,,,,,,,,0.13,0.294,,,Centrality,dataset3,p5,1
,dataset_3_centrality_threshold,,,,,,,,,,0.13,0.294,,,Centrality,dataset3,p10,2
,dataset_3_centrality_threshold,,,,,,,,,,0.13,0.294,,,Centrality,dataset3,p15,3
,dataset_3_centrality_threshold,,,,,,,,,,0.135,0.325,,,Centrality,dataset3,p20,4
,dataset_3_centrality_threshold,,,,,,,,,,0.135,0.325,,,Centrality,dataset3,p25,5
,dataset_3_centrality_threshold,,,,,,,,,,0.135,0.325,,,Centrality,dataset3,p30,6
,dataset_3_centrality_threshold,,,,,,,,,,0.135,0.325,,,Centrality,dataset3,p35,7
,dataset_3_centrality_threshold,,,,,,,,,,0.135,0.325,,,Centrality,dataset3,p40,8
,dataset_3_embedding_threshold,,,,,,,,,,0.455,0.694,,,Embeddings,dataset3,p0,0
,dataset_3_embedding_threshold,,,,,,,,,,0.457,0.692,,,Embeddings,dataset3,p5,1
,dataset_3_embedding_threshold,,,,,,,,,,0.466,0.702,,,Embeddings,dataset3,p10,2
,dataset_3_embedding_threshold,,,,,,,,,,0.459,0.7,,,Embeddings,dataset3,p15,3
,dataset_3_embedding_threshold,,,,,,,,,,0.467,0.734,,,Embeddings,dataset3,p20,4
,dataset_3_embedding_threshold,,,,,,,,,,0.483,0.752,,,Embeddings,dataset3,p25,5
,dataset_3_embedding_threshold,,,,,,,,,,0.483,0.763,,,Embeddings,dataset3,p30,6
,dataset_3_embedding_threshold,,,,,,,,,,0.475,0.745,,,Embeddings,dataset3,p35,7
,dataset_3_embedding_threshold,,,,,,,,,,0.461,0.734,,,Embeddings,dataset3,p40,8
,dataset_3_ensemble,,,,,,,,,,0.167,0.327,,,Stacked,dataset3,p0,0
,dataset_3_ensemble,,,,,,,,,,0.149,0.29,,,Stacked,dataset3,p5,1
,dataset_3_ensemble,,,,,,,,,,0.149,0.29,,,Stacked,dataset3,p10,2
,dataset_3_ensemble,,,,,,,,,,0.149,0.29,,,Stacked,dataset3,p15,3
,dataset_3_ensemble,,,,,,,,,,0.153,0.317,,,Stacked,dataset3,p20,4
,dataset_3_ensemble,,,,,,,,,,0.153,0.317,,,Stacked,dataset3,p25,5
,dataset_3_ensemble,,,,,,,,,,0.153,0.317,,,Stacked,dataset3,p30,6
,dataset_3_ensemble,,,,,,,,,,0.153,0.317,,,Stacked,dataset3,p35,7
,dataset_3_ensemble,,,,,,,,,,0.153,0.317,,,Stacked,dataset3,p40,8
